Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2008-10-21,-75.18142235123369,35.32204058978839,-79.85463461622673,-6.454789588878512,-5.706756701479351,-0.7480328873991606,19.78238843915512,30.693048566514825,-2.740000000000002,0.7497014925373134,6.299142614546545,1551984104.0,-0.35935184723454583,-105.3111839626389,23.69235584180808,-0.060000000000002274,0.9988069198647842,34.08493747277884,53.31176349345675,50.57199999999994,47.832236506543126,52.430580225910404,48.11266666666669,47.80768421052632,1696.68,-69.99299583641385,37.62311530402689,-21.491803915803192,-129.82080588318559,-130.8656509042224,1.0448450210368208,26.13274764366505,43.9604987824128,0.871258453622541,107.07407501644288,192396279600.0,-0.36958417328555315,-62.64210995880909,37.03818861383813,-21.029999999999973,0.9877569554814258,40.70345392748873,1795.922591937361,1704.8080000000075,1613.693408062654,1726.8425176023165,1726.8425176023165,1726.8966666666663,1576.893578947368,1726.0000000000034,955.05,-64.12563033057336,39.047133208339716,-7.156022225280444,-68.99399753236878,-68.38756118433457,-0.6064363480342081,42.889049319643846,109892361122.0,-0.3438401512313227,-57.6177793374188,36.91463065028955,8.620000000000005,43.219374086130976,996.9721804158451,947.0539999999995,897.135819584154,961.2293960078346,961.2293960078346,959.9066666666661,876.9908947368425,960.3333333333321
2008-10-22,-76.0522496371553,35.12264912209028,-80.34069662765735,-6.4430400090129325,-5.854013362986068,-0.5890266460268645,19.106958657659977,30.352498077503846,-0.23999999999999488,0.7663651694005825,6.17563242779322,1532655408.0,-0.390412758198444,-104.21908429610608,23.79735667886239,-0.6599999999999966,0.986969397828233,33.57581526716055,53.011245066365774,50.825999999999944,48.64075493363411,51.733271589936,48.11333333333336,46.6344736842105,1615.75,-85.46673011341106,34.41802899538445,-117.67861704845417,-132.83962890640873,-131.26044650465968,-1.5791824017490512,26.202604467957247,44.08212098984453,0.8673025722506119,107.2444982295541,190014726300.0,-0.38874798527217536,-94.78206714695969,37.43396380234226,-95.53999999999996,0.9441707717569787,33.31886054164555,1802.0040962767982,1702.2920000000074,1602.5799037232166,1695.1017982873689,1695.1017982873689,1691.8006666666683,1559.3550526315764,1694.1533333333366,896.78,-81.85465893892109,34.81156382314203,-99.16476303471404,-71.0726844318375,-68.92458583383515,-2.148098598002349,43.318248875765285,106476816678.0,-0.36225801248220835,-89.91100850160352,37.455217425924054,-43.76999999999998,33.31865948297344,1001.9738018622648,944.8419999999994,887.710198137734,942.815282862739,942.815282862739,945.8886666666667,864.6179999999998,945.7433333333321
2008-10-23,-69.67993079584777,35.66045574575643,-97.83760561363312,-6.3340847540297815,-5.9500276411948105,-0.384057112834971,11.441914047858532,30.583012974511444,0.3299999999999983,0.859876965140123,6.277372968665133,1565257164.0,-0.420837589708456,-112.43863082363434,24.187252234929886,-2.6499999999999986,0.9499716820841986,35.17351784891332,53.01148250740344,50.831999999999944,48.652517492596445,51.32947970709714,47.64266666666671,46.08805263157895,1603.91,-81.05852581704622,33.962194108305866,-128.57754650872465,-134.63546313934535,-131.93544983159683,-2.70001330774852,26.204184454212076,44.45389293263373,0.91397132567469,107.58060549887168,187127355300.0,-0.4079626916222878,-105.01396482728057,37.95039218848579,-166.1199999999999,0.9061484833590392,32.29038962034004,1803.723281110682,1679.5320000000077,1555.3407188893334,1669.0469987766921,1669.0469987766921,1634.8846666666689,1551.5504736842104,1638.7800000000034,908.11,-73.66919785683999,36.25936396365137,-110.62338632007229,-70.98752249345159,-69.33717316575844,-1.6503493276931493,43.85737280861911,110471205567.0,-0.3805021992128399,-94.16080661066346,38.046892485238814,-77.28999999999996,36.70198879583103,1001.2597420489512,937.1779999999995,873.0962579510478,932.8994877590993,932.8994877590993,922.2746666666675,861.7747368421051,919.9799999999988
2008-10-24,-75.56228373702423,34.395025174918054,-79.17161257734554,-6.285027676717853,-6.017027648299419,-0.2680000284184336,19.22753822643376,30.481674644340835,-1.3599999999999994,0.8023598820058997,6.38756061376048,1545653952.0,-0.4508426837508739,-98.06137604628094,24.395380754528226,-1.269999999999996,0.9747163049970138,31.434308123267847,53.15298025567645,50.49399999999994,47.83501974432344,50.652485505069386,47.07333333333335,45.45342105263157,1552.03,-85.55412243278103,31.964528401912467,-149.9616161794422,-138.6467239983201,-133.2777046649415,-5.369019333378617,27.105616316237395,44.98210444342501,0.8918021294811904,107.76199082038086,184623851100.0,-0.4275670109616603,-124.38649500277349,38.54095213191422,-144.6500000000001,0.9147452672277624,27.78134390853728,1801.1851342461093,1647.6800000000076,1494.1748657539058,1635.6135705547802,1635.6135705547802,1561.1346666666675,1542.1957894736852,1590.5633333333365,876.77,-84.14053451160397,34.00932601618477,-123.84096228573151,-72.61188254179933,-69.99211504096662,-2.619767500832708,44.40421633145968,106832288900.0,-0.39902389717875186,-103.45877350570615,38.6343984500604,-78.27999999999997,31.41167562451826,1004.2080412856172,924.4219999999993,844.6359587143814,916.8624912564995,916.8624912564995,883.3920000000005,857.8606842105269,893.8866666666654
2008-10-27,-69.69550507491543,35.51840003949502,-42.79930595720047,-6.125509708149046,-6.038724060269344,-0.08678564787970178,24.493914236935392,30.325111321210198,0.6199999999999974,0.8853571428571428,6.228449141349017,1557413246.0,-0.47990812520722903,-73.16805258776772,24.56135847595558,-0.4100000000000037,0.9917983596719343,35.202690952715436,50.813645227562,49.81599999999994,48.81835477243788,50.34606107504956,48.7766666666667,44.435,1505.9,-96.99622978470083,30.26014888796773,-129.91335622036937,-143.88931613571276,-135.40002695909575,-8.489289176617007,27.800045250648616,45.47258656058834,0.9153739544835636,105.11684861892509,182555131200.0,-0.44777115883618546,-123.53932950622756,39.10198407817122,-109.84999999999991,0.9320129970601888,24.178788837334338,1723.3340290158662,1594.8540000000078,1466.3739709841493,1598.5525503962715,1598.5525503962715,1527.3620000000008,1510.4704210526297,1553.9466666666697,848.92,-95.5405603637964,32.102879855097235,-122.24013759002469,-75.27869588404565,-71.04943120958242,-4.229264674463224,44.96479331687542,103744483344.0,-0.41811993190179475,-110.75037575135208,39.221100550575095,-47.860000000000014,27.226689056776305,967.6335480784162,897.1259999999993,826.6184519215824,897.4503508974997,897.4503508974997,862.6340000000004,841.3402105263156,877.933333333332
2008-10-28,-38.47269212179798,45.91096352470213,37.96559831703989,-5.415397228978058,-5.9140586940110875,0.4986614650330292,31.351007977002237,29.345273288579932,6.460000000000001,0.9962666666666666,6.299988488395515,1572250035.0,-0.5055193142190828,-30.13488518969636,24.292665287549788,5.719999999999999,1.1136724960254372,61.59430158936291,56.120737014477655,50.97799999999994,45.83526298552222,51.97290076789255,52.25066666666665,46.01557894736854,1649.47,-61.385058041472355,40.83404031139781,-60.06338602479753,-134.90411833867597,-135.3008452350118,0.3967268963358208,35.490591831182535,44.84952517017315,0.9999757503743536,107.98993086043045,185138243400.0,-0.4664558161148191,-80.731218840877,39.080864240083,45.559999999999945,1.0284055838544557,48.918035107728926,1686.614820829852,1585.4120000000078,1484.2091791701635,1613.100393140194,1613.100393140194,1556.1766666666658,1526.4205789473663,1569.1333333333366,940.51,-50.755464280475266,43.349841021803115,-42.45271711772162,-69.20387789424944,-70.68032054651583,1.4764426522663854,44.27046473107631,107687233344.0,-0.43540528411656343,-65.69187273604166,39.14639908305084,32.39999999999998,52.30430516869268,955.5292862695751,894.2179999999993,832.9067137304235,909.7531077839284,909.7531077839284,887.3833333333328,854.1469473684207,888.7333333333321
2008-10-29,-34.36442725954568,47.11866713684492,132.82796378184872,-4.729521101662009,-5.677151175541272,0.9476300738792629,38.506214803667476,27.731943912329076,0.8500000000000014,0.9172847468558529,6.22641788208155,1587458824.0,-0.5276079609236373,15.866809395304946,23.66783288841137,7.93,1.161968954248366,63.91492259866649,59.14111314958549,52.35799999999993,45.57488685041437,53.37778626278039,54.14866666666664,47.66194736842106,1657.21,-59.46522472467505,41.35031573638905,3.9294025694198846,-125.70962868756533,-133.3826019255225,7.672973237957166,42.534414797521194,43.54668783330345,0.8985820794360851,106.24065008468541,187694553000.0,-0.48350655470835724,-39.31229037632183,38.67909467843826,105.18000000000006,1.0677693085829527,49.97400131446963,1709.2662288462814,1593.7040000000077,1478.141771153734,1625.7031379572813,1625.7031379572813,1556.5419999999995,1549.256210526315,1604.1933333333366,930.09,-55.8505696542956,42.487557765893364,25.341612773011562,-64.48698200031504,-69.44165283727567,4.954670836960631,42.944717967251044,103755122233.0,-0.4511551134363745,-26.563099921415862,38.71154878487843,53.32000000000005,49.954201384002644,968.7455588647814,900.8799999999994,833.0144411352175,915.5636484170917,915.5636484170917,887.7526666666671,867.8220526315793,906.5066666666654
2008-10-30,-35.23441275978734,46.879953868743655,144.2424683982369,-4.152615063432485,-5.372243953119514,1.219628889687029,45.25280238265294,26.214029888133357,-0.17999999999999972,1.0152166129609739,6.125245176218582,1576331564.0,-0.5465124084659712,27.016258137963014,23.063806055911638,7.130000000000003,1.1438079870915692,62.94836479632817,60.79886646532528,53.63599999999993,46.47313353467458,54.32984733055742,55.84866666666672,49.215631578947374,1698.52,-49.21867248734994,44.151366677529694,48.89718300208409,-113.77799572800495,-129.46168068601898,15.683684958014027,51.162117880275396,42.24696424147156,0.9547557349312258,102.60560365006502,190023663600.0,-0.49843029364486924,-11.182076258900883,38.24999473484266,192.6199999999999,1.1279102198021116,55.8229120213615,1756.251365224657,1612.626000000008,1469.0006347753588,1646.5079556837725,1646.5079556837725,1595.340666666666,1576.1307368421046,1668.4000000000033,954.09,-45.327572347266845,45.191744209492924,59.79754157628351,-58.141983997941225,-67.18171906940879,9.039735071467561,41.713667400841864,107186138900.0,-0.4648468915597892,-7.706958674421329,38.29844100161465,105.17000000000007,55.48265453151868,990.640839576764,910.0759999999993,829.5111604232346,926.5711774407798,926.5711774407798,906.5293333333341,884.527421052632,941.5633333333321
2008-10-31,-32.672788786853545,47.71981736504235,98.9976869699307,-3.611020702273372,-5.019999302950286,1.4089786006769138,40.08370237684626,24.817602593662947,0.5300000000000011,1.1748768472906406,5.847727663631541,1584724349.0,-0.5622808948982483,28.544333807491622,22.496053547517416,1.2000000000000028,1.0214132762312635,64.82772749769758,61.057100519512446,55.29199999999993,49.526899480487415,55.16131952182673,57.42866666666665,51.00178947368421,1720.95,-43.65512451632105,45.66864287207317,67.8439804148572,-101.34394716164843,-123.83813398114486,22.494186819496434,50.65828991591975,40.65002444744629,1.056880362088766,100.22091767506038,192290185200.0,-0.5110606873649726,20.854714397002525,37.63823724155466,71.48000000000002,1.0433351318908497,58.950050916244535,1796.4519338715563,1646.4100000000078,1496.3680661284593,1667.7771112026946,1667.7771112026946,1642.6786666666662,1608.4877894736835,1692.2266666666699,968.75,-37.96221864951766,46.83611202301586,87.51727342954145,-51.33878631519315,-64.01313251856566,12.674346203372508,40.08540953101069,110738555567.0,-0.4762672258378675,34.204597263596945,37.649692865759,28.24000000000001,58.81733645856039,1012.1602370708623,928.4719999999994,844.7837629291365,938.622269600557,938.622269600557,929.0913333333331,904.9514736842103,950.9766666666656
2008-11-03,-34.49001051524709,45.56785346504801,73.17389331777844,-3.262808360028785,-4.6685611143659855,1.4057527543372004,42.350074966824394,23.520920105940426,-1.4699999999999989,1.1089679856830386,5.589318544800717,1577558473.0,-0.5757060493588706,29.872659176030123,21.956688664542906,-1.1199999999999974,0.9803128845139744,55.464214791568764,57.619513653004965,56.52999999999993,55.440486346994895,55.335228229876236,58.600000000000044,52.443105263157875,1726.33,-19.477821254198556,46.047262621482226,72.74102188309097,-90.01808065340151,-117.0741233155962,27.056042662194685,48.79868159509217,39.167151781565686,1.0050183092605853,94.85799498398463,193937103600.0,-0.5214852604627951,43.57496468218045,37.057067622931065,69.11999999999989,1.0417086549079477,59.7697178448948,1754.1638676877894,1690.4960000000078,1626.8281323122262,1684.5065080019247,1684.5065080019247,1707.188666666667,1635.7201052631578,1715.2666666666698,966.3,-20.760769935838702,46.58456923659293,75.87461143906224,-45.619029882097834,-60.33431199127209,14.715282109174254,38.573455794738884,108242844456.0,-0.48563830938855856,49.88250149065253,37.03338213669613,36.20999999999992,57.94683750170676,981.6326799549753,951.9479999999994,922.2633200450235,946.5301925718264,946.5301925718264,960.7533333333337,922.0432105263163,963.0466666666656
2008-11-04,-20.399579390115647,49.99526115327255,90.2842422645705,-2.739020247329705,-4.282652940958729,1.543632693629024,48.172876826107455,21.968203694644938,2.6799999999999997,1.1539980256663378,5.4407957916006655,1585222165.0,-0.5859477704174942,62.41034129423804,21.27013776388805,1.740000000000002,1.0306824193263975,66.15802387405067,58.74831333580265,57.01199999999993,55.27568666419721,56.22516302134017,59.92600000000004,53.792842105263254,1780.12,-1.9585687382297647,49.812982813008105,107.27343120963457,-75.82775127339755,-108.82484890715646,32.99709763375891,55.90235561945681,37.15785055797867,1.040221119740079,92.3331381994143,196082009100.0,-0.5291951240660842,91.5767863209209,36.17723835196874,81.59999999999991,1.04804182464734,67.54486654953573,1796.6382036686139,1716.626000000008,1636.613796331402,1711.8246485728032,1711.8246485728032,1776.5680000000007,1663.3532105263157,1742.4666666666697,1005.75,-0.9993830968537967,51.135402882540724,111.44645675051487,-37.47085569796786,-55.76162073261124,18.29076503464338,36.41967470130098,111315783345.0,-0.49221901804380463,109.7220714665416,36.052894007168945,51.65999999999997,67.29856563679823,1014.1003877472153,964.9959999999994,915.8916122527835,963.4501375513046,963.4501375513046,1001.375333333333,941.4315263157912,980.2666666666655
2008-11-05,-54.41640378548898,41.26827080656312,11.36292240721619,-2.8135563955303766,-3.988833631873059,1.1752772363426822,50.33072034045573,21.27736045731253,-6.470000000000006,0.9813101755710779,5.5400246636291905,1573723839.0,-0.5957013719050441,-0.18214654548770248,20.957170642381794,-5.260000000000005,0.908106219426974,39.01693764432098,60.43481554665824,56.02999999999994,51.62518445334163,55.01225930095727,58.05199999999998,54.13915789473683,1681.64,-35.678822119500026,43.787206801879684,53.04345966597973,-71.70179234292823,-101.40023759431082,29.698445251382594,57.85595872985431,35.87968386502229,0.9500629932825998,92.94719975659898,194136067800.0,-0.5356785886849624,30.487460090886085,35.60538671132919,-39.309999999999945,0.9771579650774282,47.41310543005563,1788.3062217853367,1721.512000000008,1654.7177782146791,1703.2004632662881,1703.2004632662881,1779.4113333333335,1669.2070526315795,1729.3633333333364,952.77,-33.682911782850105,45.525807778181886,67.18767792237753,-34.88626503293199,-51.58654959267539,16.7002845597434,34.72616609763758,108300983345.0,-0.49750191727422344,64.52670033308245,35.258365717746,-15.980000000000018,49.54338545269113,1007.9217994789047,969.5319999999992,931.1422005210937,960.3986696795033,960.3986696795033,1001.8866666666675,948.7662631578954,974.9399999999988
2008-11-06,-76.41737032569362,36.25429256672515,-97.18922926936469,-3.2196054416074773,-3.8349879938199427,0.6153825522124654,43.09273573321993,21.547718990175177,-4.759999999999998,0.9400756520007963,5.550022901941391,1558266568.0,-0.6066066504616607,-103.82099666685068,21.098159006637296,-8.550000000000004,0.8466917697686928,28.6429388305457,62.29997061699427,54.131999999999934,45.964029383005595,52.78589950068376,54.229333333333294,53.094947368421096,1608.7,-60.65399760315011,39.93405394027022,-20.878405965515164,-73.47066449321096,-95.81432297409086,22.343658480879895,50.330083575562114,35.32780505952378,0.9481457906028243,91.86311405969907,191933939400.0,-0.5418767312070583,-51.14731676991077,35.35928121634072,-117.62999999999988,0.9318612316301056,37.48356271599531,1817.2536687413071,1703.548000000008,1589.8423312587088,1676.2003309044915,1676.2003309044915,1745.528666666667,1650.3752631578961,1690.1533333333364,904.88,-63.226403454657614,41.13322311287323,-21.37677317258158,-36.28402146308406,-48.52604396675712,12.242022503673063,33.984878237555996,104910855567.0,-0.5026340501036675,-39.91673223422529,34.88763063385956,-61.41999999999996,38.51990744420333,1024.8011161018587,959.6899999999993,894.5788838981398,944.5361926282167,944.5361926282167,982.5306666666661,938.3444210526329,954.4666666666654
2008-11-07,-64.4149577804584,39.560411545074224,-81.82201602699311,-3.3422979370626678,-3.736449982468488,0.39415204540582005,47.09892032604851,21.798766199261923,1.990000000000002,0.9843968793758752,5.352164123231292,1565706410.0,-0.6175147024581662,-84.08830321528374,21.232097952680025,-9.240000000000002,0.8419161676646706,37.040985871837876,60.77535973273566,52.52599999999993,44.276640267264206,51.76421392905983,51.04666666666671,52.61631578947371,1647.4,-47.40284197911311,42.809610662972815,-12.202146203869445,-70.93208097000547,-90.83787457327378,19.905793603268307,49.936761214915386,34.81534616870375,1.0195884264273558,88.55503448400627,193688133300.0,-0.5471789848157993,-42.317365902804305,35.12548099610167,-132.7199999999998,0.9254432285463903,44.83871507136978,1808.6013388976235,1688.8380000000082,1569.0746611023928,1667.9716649317797,1667.9716649317797,1712.9720000000013,1640.3668421052623,1645.9133333333364,930.99,-47.11906230721776,44.28930164704617,-17.89571553368317,-34.88278765237044,-45.79739270387979,10.914605051509348,33.296539510337375,107650655567.0,-0.5068879685394823,-38.53136332249602,34.53543230416743,-74.75999999999999,46.332381134015705,1019.9952895423168,952.1379999999992,884.2807104576817,940.6658518772977,940.6658518772977,965.4766666666662,931.9852105263159,929.5466666666656
2008-11-10,-68.93848009650182,38.74481754197826,-83.78356713426878,-3.4601647305154515,-3.6811929320778805,0.22102820156242897,47.1247951822849,21.786530291637696,-0.75,0.9630365659777425,5.242723828714771,1556741582.0,-0.6284873306981797,-77.58033504910206,21.243232372781385,-3.519999999999996,0.9322816467872259,35.16904815411149,59.08330271283485,51.06399999999993,43.04469728716501,50.820152806471306,47.712666666666635,52.766947368421086,1616.74,-57.90104434172228,41.12966714345912,-23.00659263006616,-70.58063141797834,-86.78642594221469,16.205794524236353,50.7394453525269,33.94703760888477,1.0079992019502342,87.75396059229153,192130476300.0,-0.5519563968011676,-42.23576316618481,34.70879698000694,-64.90000000000009,0.9614067220094669,40.32798903290896,1791.2407129963094,1666.920000000008,1542.5992870037066,1653.3340463798427,1653.3340463798427,1649.4919999999995,1646.8085789473666,1624.2800000000027,919.21,-54.386181369524955,43.16487498937314,-16.19283666229245,-34.32714534879278,-43.503343232862385,9.176197884069602,32.118020403421475,105110655567.0,-0.5105309192173335,-25.82767514079681,33.928080849169056,-33.559999999999945,43.35000206758496,1013.1243294125466,942.7199999999991,872.3156705874517,934.535608483784,934.535608483784,932.6693333333332,934.8255263157895,918.3599999999989
2008-11-11,-81.96622436670691,36.41626624518315,-116.82876807126597,-3.685386124468309,-3.6820315705559663,-0.003354553912342517,49.68187213707754,22.132235448284177,-2.1600000000000037,0.9456699346405228,5.12895784094943,1546802661.0,-0.640110386692816,-115.69426851033772,21.424678571667407,-0.9200000000000017,0.9805167301990682,29.93987959731917,52.5332019696443,48.633999999999936,44.73479803035557,49.52868057605093,45.311999999999934,51.986421052631634,1580.9,-70.17291559664436,39.19347816974024,-87.76875028870272,-72.35997286390602,-83.90113532655296,11.541162462646938,51.823410041690735,33.4964571229847,1.0186014445597058,85.25653483569928,190355031900.0,-0.556591435431264,-89.02613297457066,34.47633223649562,-27.799999999999955,0.9827189656244173,35.3408912231005,1696.1674079745858,1627.0760000000082,1557.9845920254306,1632.6386045570305,1632.6386045570305,1602.5720000000003,1642.1204736842128,1615.013333333336,898.95,-66.88463911165944,41.22628768481388,-80.01278933446993,-35.11680285625994,-41.826035157541895,6.709232301281958,31.4146468362401,102333800011.0,-0.5139883797802614,-75.08539892288921,33.530131204477,-5.92999999999995,38.266403327610696,959.9112230678902,921.3599999999991,882.808776932108,924.3682917741314,924.3682917741314,911.4960000000002,934.3240526315794,916.3833333333323
2008-11-12,-96.52448657187992,31.887298837153455,-144.5657302840606,-4.1979625883975515,-3.785217774124283,-0.41274481427326837,55.240759739984604,23.060353860480525,-4.739999999999995,0.8382412263009279,5.148317995167328,1532043543.0,-0.6538574635032268,-168.00407591389632,21.898819944271658,-7.649999999999999,0.844543791912213,21.515620177157373,51.926630915366665,46.54999999999994,41.173369084633215,47.25191469717924,41.89133333333328,49.58210526315799,1499.21,-98.14415339839066,35.133702423169325,-165.52806268239846,-79.4460099185344,-83.01011024494925,3.564100326414845,53.55544913033656,33.606974339235926,0.9955574739358523,85.00178234743505,188382622800.0,-0.561993688225515,-143.10038464659306,34.50624093033705,-148.19000000000005,0.9100461333009591,26.4085083208781,1691.3208143514903,1590.590000000008,1489.859185648526,1594.5161461121647,1594.5161461121647,1529.6113333333333,1606.7752631578965,1565.6166666666693,852.3,-95.66317088217151,37.09515659749071,-161.26674707222438,-39.05665642642646,-41.27215941131881,2.2155029848923533,31.3028827166842,99131477789.0,-0.5182319192384321,-134.411076905666,33.4073191622166,-78.69000000000005,28.901619234756744,955.0923676652103,901.265999999999,847.4396323347878,903.7773512672367,903.7773512672367,871.654666666667,915.6159473684202,890.1533333333323
2008-11-13,-69.8738907052779,37.80926238941438,-111.69600263201183,-4.282881896736441,-3.884750598646715,-0.39813129808972647,53.99573980273581,24.254316554453954,3.3699999999999974,0.8017487508922199,5.246295281226805,1548978115.0,-0.6678496922705834,-149.4132142628341,22.52106967985922,-3.530000000000001,0.9271564176640528,36.70905784990062,51.55180805524102,46.09199999999994,40.632191944758866,46.58851049798517,40.79266666666665,48.14663157894741,1596.7,-52.9359082003918,42.75457779109617,-123.4154839608841,-76.31540066026832,-81.67116832801307,5.355767667744743,61.95881761537081,34.207810039466914,0.9680079055696679,90.94165503690398,191181504300.0,-0.5666185365542087,-106.84104328716126,34.781759642234405,-20.039999999999964,0.9876046859730074,45.96653628470899,1687.6442355051568,1588.1900000000082,1488.7357644948597,1595.140104365832,1595.140104365832,1517.1959999999985,1603.316052631579,1558.9366666666692,911.29,-51.3138218329417,44.6484440306652,-113.32346969958286,-36.992591201611845,-40.41624576937742,3.423654567765574,31.623732611891487,103492100011.0,-0.521606624161064,-93.92862660281209,33.49794881731692,-7.920000000000073,48.15461199721661,956.9597581413256,902.5479999999991,848.1362418586726,905.9238223337404,905.9238223337404,866.9953333333328,914.0511052631583,887.5133333333323
2008-11-14,-84.7267631947688,34.73990048137435,-97.87411421425588,-4.554281561141714,-4.018656791145714,-0.5356247699959997,47.255530959903716,25.36299619885785,-3.1799999999999997,0.7338723853049745,5.116559903996318,1537028484.0,-0.6830262383536567,-135.05511121219402,23.112206928667405,-4.549999999999997,0.9017278617710583,30.10900159041332,49.91131622105808,44.59999999999994,39.288683778941795,45.20607892713226,39.34866666666669,46.20147368421054,1516.85,-75.28407500699693,38.73995794220205,-102.03756960166415,-79.36275351307677,-81.20948536502581,1.8467318519490448,61.894029695791,34.765728903967116,0.9153034316713029,90.41796539141085,189094816800.0,-0.5714657234165976,-99.00954220182315,35.0435024185369,-64.05000000000018,0.9594851034221012,36.44631266864556,1653.9008786710026,1562.0800000000083,1470.259121329014,1572.7715031184514,1572.7715031184514,1485.6100000000006,1585.0541578947366,1537.586666666669,873.29,-71.60863063447984,41.21523978581729,-85.08950320691902,-37.985217122892664,-39.93004004008047,1.9448229171878069,31.8100865969766,100224861122.0,-0.5250043563582607,-75.5338278719595,33.52989744254669,-25.660000000000082,39.819351662524554,940.6630056291352,891.0079999999991,841.352994370863,896.5998730955289,896.5998730955289,853.8986666666672,904.7602631578936,878.9599999999988
2008-11-17,-94.34843531060251,32.87790422327798,-118.02283676643523,-4.879346465605764,-4.1907947260377245,-0.6885517395680392,39.19526156133129,26.723891325932506,-2.0600000000000023,0.6998765649797214,4.942519910853725,1526318273.0,-0.6997394660245626,-153.89926211100416,23.845918688341506,-1.8700000000000045,0.9550048123195379,26.416870496820305,47.66998341623135,42.84599999999993,38.02201658376852,43.630056376523044,37.721333333333334,44.25347368421048,1482.05,-85.02378953260566,37.10472355049006,-115.88292102179777,-83.62193020957238,-81.69197433393512,-1.929955875637262,55.17210212171906,35.50087891245546,0.8725537526788028,87.1923964348815,187391484600.0,-0.5767896664113814,-127.667632411142,35.40045951457912,-17.160000000000082,0.9885539717584594,32.88441780133683,1626.038196971687,1535.1420000000085,1444.2458030283299,1546.8510736560368,1546.8510736560368,1455.1453333333334,1569.7038421052628,1531.8666666666693,850.75,-83.6466566972869,39.285576892368994,-114.13273448424663,-40.12809820511666,-39.96965167308771,-0.15844653202894676,32.27770805162924,97487366678.0,-0.5288100776860483,-116.40800940388975,33.703656015991854,-1.5499999999999545,35.45150379119743,926.0604267176178,877.3159999999991,828.5715732823804,883.4999093539492,883.4999093539492,837.4966666666662,897.2165789473687,878.4433333333321
2008-11-18,-90.08819823603528,31.7653248329992,-116.50571650571638,-5.178136958099188,-4.388263172450017,-0.7898737856491707,29.065949970614056,28.355351193636867,-1.25,0.6715583508036338,4.9166256315070305,1511269781.0,-0.7179619433727691,-152.60189816729883,24.740766904224238,-6.490000000000002,0.8555530825728911,24.25144879225944,45.67539250693181,41.27399999999993,36.87260749306805,42.14718312608789,37.38066666666664,41.947894736842066,1483.27,-84.68233977050097,37.2047955589888,-112.91721517332805,-85.90861360187455,-82.535302187523,-3.373311414351548,47.15973484369622,36.51781483121379,0.8618902350445974,85.8572252609614,189576268500.0,-0.582329937984738,-135.92951962964207,35.910136632719805,-113.43000000000006,0.928959729441974,33.159226704391486,1600.5547295402716,1515.6160000000084,1430.6772704597452,1528.685052611455,1528.685052611455,1455.7979999999998,1550.6514210526323,1494.0566666666691,859.12,-79.17645802179021,40.40145183329585,-109.38899231821007,-40.682001067769534,-40.11212155202408,-0.5698795157454555,33.00588560379135,101198183345.0,-0.5326115574055823,-123.20191177827112,34.01459130876872,-52.16999999999996,38.45956502758488,914.212479646464,869.3499999999991,824.4875203535343,876.5342209671065,876.5342209671065,842.6660000000002,889.958736842105,861.053333333332
2008-11-19,-99.6083550913838,29.527138381606772,-115.8152204124741,-5.560629372923387,-4.6227364125446915,-0.9378929603786954,21.007937923903107,29.909509675337638,-2.5999999999999943,0.6426394118701811,4.7975809435422425,1498748798.0,-0.7381947657471688,-150.38456491464223,25.612235644414046,-5.909999999999997,0.8584431137724552,20.13236603728873,46.26958956283517,40.12999999999993,33.99041043716469,40.34513080434849,35.608666666666664,39.28068421052636,1386.42,-100.0,32.749976613266405,-129.2508359985054,-94.4470850505229,-84.91765876012298,-9.529426290399925,39.265252975867355,37.7189955158107,0.8031025354364462,87.34099488517845,187369490100.0,-0.5891563551550072,-155.7472003557734,36.52922647024103,-130.42999999999984,0.9140125918844976,23.85457439110333,1628.3986590198188,1493.0580000000084,1357.717340980198,1488.0378947224679,1488.0378947224679,1411.239333333332,1506.2277894736865,1450.5800000000024,806.58,-99.80118296137974,35.936573662619594,-129.97023441908686,-44.84358307050013,-41.05841385571929,-3.7851692147808436,33.94040327225496,97560072234.0,-0.5375139783022953,-147.6284191934934,34.44067726623034,-66.70999999999992,28.46681063721008,928.0122493877209,860.205999999999,792.3997506122771,856.5473006907904,856.5473006907904,822.4666666666666,866.9605263157893,838.8166666666654
