Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2004-01-28,-67.20183486238533,42.342615545883774,-147.7659729297044,0.9300694931025291,1.0535055501631339,-0.12343605706060479,56.15949900497229,16.28067603863159,-3.780000000000001,1.0071719325450668,1.8799734770132979,1477677478.0,0.0726470396830603,-51.141239059550436,11.983609182193263,-5.149999999999999,0.9098231483102784,24.825476771191727,59.79223469721041,55.80399999999993,51.81576530278945,55.066176276736144,54.999333333333425,56.792842105263205,2077.37,-94.76945959345586,51.584830092206715,-114.32209524418867,36.062048588780726,41.61662133201398,-5.554572743233251,50.14680603584485,45.13752785852114,0.9954238782512026,31.020390780395076,92010963600.0,0.16985122877839487,4.61272543216279,34.5120355510814,-46.5,0.9781060046048016,35.89228521716477,2166.800236181303,2118.024000000002,2069.2477638187015,2113.4894573338665,2113.4894573338665,2114.6539999999986,2157.228684210528,2115.746666666672,1128.48,-67.00722651382993,54.23235495854378,-22.748232400861056,14.279153435841408,15.871839122542559,-1.5926856867011505,49.60836837545907,1990905568.0,0.15021463453588346,31.306002157276772,42.875758817565,-13.069999999999936,40.032428713319916,1159.8225030264089,1142.6779999999987,1125.5334969735886,1139.6990011059543,1139.6990011059543,1145.1513333333323,1149.556789473683,1142.6333333333355
2004-01-29,-93.27548806941434,35.242011940324296,-233.01546937910618,0.39824081116695,0.922452602363897,-0.524211791196947,52.3423361095099,17.730661396366575,-2.740000000000002,0.9295561850802643,1.992832514369491,1455186722.0,0.07556942012068024,-129.56899076218642,12.714225706824699,-7.810000000000002,0.8630545327020865,17.220491127479193,60.451607679977656,54.21199999999992,47.97239232002218,53.395840197668676,52.26533333333327,55.62605263157893,2068.23,-75.91344448385945,49.765665785728416,-175.24122065572166,30.224264331923223,39.33814993199583,-9.113885600072607,42.157606647986235,42.06989429095178,0.9793775866804306,32.10893429608114,89557846800.0,0.1727253711399257,-57.40225296969731,33.24271750976099,-85.59999999999991,0.9602568447834787,33.26245381417678,2170.711615936831,2107.8680000000018,2045.0243840631726,2100.5581838099047,2100.5581838099047,2088.8326666666676,2142.982631578949,2087.2133333333386,1134.11,-52.977822078245836,56.93705331731669,-69.43973707184404,13.056118454004263,15.3086949888349,-2.252576534830636,46.21700813504795,3058627790.0,0.15171368630515492,-4.585065586068108,41.43020928339011,-21.25999999999999,46.98460930276026,1159.0403317305054,1140.7119999999986,1122.3836682694919,1138.10214364711,1138.10214364711,1140.122000000001,1147.9159999999981,1135.546666666669
2004-01-30,-80.47722342733191,39.915051009577866,-154.72896243250207,0.07115861522122202,0.752193804935362,-0.68103518971414,51.92479014663805,19.077076371406203,1.1799999999999997,0.9178655982516846,2.0040587633430986,1466594477.0,0.07615053651683912,-106.61439485323729,13.408311405224563,-5.340000000000003,0.9041980624327233,28.534351849459743,58.92270187602495,52.86999999999991,46.81729812397487,52.53988585547763,50.54333333333336,54.727947368421056,2066.15,-77.7580702376728,49.339239278120104,-138.80421459259327,25.140139750830713,36.498547895762805,-11.358408144932092,48.77054459171304,39.221377406780235,0.9855516971628093,31.268296132075353,87761849400.0,0.1745180281005787,-66.19706870710912,32.03686537050661,-49.88999999999987,0.9764229409651992,32.60996140022042,2164.174765183783,2096.3240000000014,2028.4732348162197,2090.727274149932,2090.727274149932,2064.492666666668,2126.645473684212,2070.583333333339,1131.13,-60.40368801395428,55.081561402377666,-80.091559370528,11.71139169098069,14.589234329264057,-2.877842638283367,43.06788791180905,2150294457.0,0.15266578277139953,-9.216283464646446,40.05693722592397,-12.919999999999845,43.762116072339865,1158.4129817797616,1138.6279999999986,1118.8430182202355,1136.1101026050787,1136.1101026050787,1134.0693333333345,1145.556842105263,1131.2400000000023
2004-02-02,-96.75785207700102,35.00467852344924,-138.50345839446666,-0.3558278188128483,0.5305894801857199,-0.8864172989985682,45.88911474771022,20.745847845718973,-2.1299999999999955,0.8650537634408603,2.053768851675734,1455001760.0,0.07369604033495847,-134.3035927722703,14.314234127143735,-3.6899999999999977,0.9289838337182449,22.016377025134485,56.35638753816804,51.11799999999992,45.87961246183179,51.31991846819831,48.231999999999964,53.3555263157895,2063.15,-80.41858815182675,48.691190978378614,-111.91180453403605,20.631037702956746,33.325045857201594,-12.694008154244848,42.23461772264755,36.53429115461592,0.9772728349272665,31.29913212264139,85980267000.0,0.1753165647258914,-82.25784247930758,31.007000385728993,-14.2199999999998,0.9931548063176036,31.539156327585623,2117.2127068409695,2078.1880000000015,2039.1632931590334,2082.848052964237,2082.848052964237,2050.182666666667,2109.100315789476,2065.843333333339,1135.26,-50.11213555943174,57.16500281664092,-44.027086331781774,10.853826373044967,13.84215273802024,-2.988326364975272,41.1366027267822,3038738901.0,0.15322055207340757,17.38871733125344,39.19451918265285,6.779999999999973,49.520093633949095,1145.1690798550992,1134.6059999999986,1124.042920144898,1135.867216146485,1135.867216146485,1131.8046666666671,1143.322052631579,1133.500000000002
2004-02-03,-96.84210526315793,28.99845005319186,-152.07353102089954,-0.9519473575140438,0.23408211264576717,-1.186029470159811,35.05007236224678,23.12505783486336,-3.3300000000000054,0.7999288002847988,2.1756425051274673,1427328790.0,0.06706092788812956,-183.79319527233275,15.69626264664798,-4.280000000000001,0.9130434782608695,15.41181173427092,53.672036911187156,48.95799999999991,44.24396308881267,49.49708462014165,45.32266666666665,51.53305263157893,2066.21,-77.70485987938976,49.42093505381067,-94.91431781139781,17.107256466554645,30.081487979072204,-12.974231512517559,42.99838085827065,34.03913963474906,0.9796736017600092,30.071336971024156,87695968200.0,0.17528779854347754,-97.06525189316648,30.028628650190257,-2.019999999999982,0.9990233194567335,34.184427600749274,2077.927770655933,2068.2220000000016,2058.5162293440703,2078.0943235458835,2078.0943235458835,2044.2560000000012,2095.9858421052654,2065.170000000006,1136.03,-58.677184466019504,57.56023740484579,-53.76632404786828,10.119678886080692,13.09765796763233,-2.977979081551638,39.34326648354298,3859238901.0,0.1534202975661536,9.061769565185688,38.375222041545285,1.9200000000000728,50.65052819124709,1138.6196778142614,1133.0019999999986,1127.3843221857358,1135.9137258189178,1135.9137258189178,1129.8700000000001,1142.4093684210518,1134.1400000000021
2004-02-04,-91.93786982248518,30.728207247941302,-128.82255389718097,-1.3722467413111161,-0.08718365814560952,-1.2850630831655065,27.38996773292573,25.37943792115226,0.45000000000000284,0.8146087580760948,2.135239469046934,1448930838.0,0.05730673349528814,-167.29613733905592,17.038727688173005,-5.009999999999998,0.9005952380952381,19.335808972365026,51.92075765037427,47.64399999999991,43.367242349625556,48.32363187152975,43.262000000000015,49.90431578947367,2014.14,-99.8427560574655,39.20326794510701,-142.0190065206006,9.997772518187503,26.064744886895262,-16.06697236870776,36.207356143474875,33.09275372693606,0.9409846481597414,31.658384330236714,85587118800.0,0.17382360307571787,-192.784061696658,28.826240751333394,-52.00999999999999,0.9748275778622075,19.10815228255596,2097.1387017411575,2055.576000000002,2014.0132982588461,2059.821659675631,2059.821659675631,2021.4779999999982,2073.318789473683,2047.8333333333392,1126.52,-87.53033980582546,51.26836193869217,-102.58214916774467,8.670535654002379,12.21223350490634,-3.5416978509039616,36.80689564828675,2951016679.0,0.15304663294588572,-49.43452024137807,37.1356528590528,-4.610000000000127,38.028980659825976,1139.552472183844,1132.6099999999988,1125.6675278161536,1133.22980415637,1133.22980415637,1126.6740000000002,1139.5445263157894,1132.6033333333355
2004-02-05,-87.13017751479288,33.25753486419514,-89.96215937842865,-1.634051138971941,-0.39655715431087585,-1.237493984661065,26.850324305739825,26.65999755702609,0.6499999999999986,0.8132838721074015,2.104150935543582,1462118380.0,0.04544141086366693,-125.75869604508645,17.926777275457844,-2.230000000000004,0.9538015330432981,25.339162461643276,51.099931573234436,47.00799999999991,42.916068426765385,47.67116562252125,42.44333333333333,48.39536842105265,2019.56,-95.19994327850256,40.580373099874755,-122.14135410931505,4.746093954444859,21.801014700405183,-17.054920745960324,29.42804692935392,32.248707623769384,0.9402135960297582,30.72564259236267,87406226700.0,0.17123497123461284,-178.39611927649597,27.704022259224587,-43.590000000000146,0.9788721130310447,23.33167355384106,2093.361238041321,2045.8420000000017,1998.3227619586823,2048.3183283397366,2048.3183283397366,2003.1713333333337,2054.7699999999977,2033.303333333339,1128.59,-81.25000000000038,52.4858235053008,-93.66429346848652,7.601485706886933,11.29008394530246,-3.6885982384155263,34.40248907669978,3821350012.0,0.15221898974495662,-64.55400228844155,35.93169092338065,-6.670000000000073,41.816047113621444,1138.8850904603191,1131.505999999999,1124.1269095396788,1131.9041458259785,1131.9041458259785,1124.7313333333354,1137.356684210526,1130.3800000000022
2004-02-06,-84.83727810650885,34.48614705608536,-79.26491453280187,-1.7958175344159244,-0.6764092303318856,-1.1194083040840388,27.444775646600668,27.952411825968827,0.3100000000000023,0.8247330960854092,2.040997297290469,1468626375.0,0.032139948337883695,-115.63548081441729,18.8309110793782,1.4100000000000037,1.0313751668891857,28.389308168309107,48.49176197545312,46.19799999999991,43.90423802454669,47.29368973037232,42.47266666666667,46.84873684210522,2064.01,-63.68406125921705,50.48581139590213,-58.104997837243495,4.123313382231117,18.26547443677037,-14.142161054539251,27.464122688205723,30.076426711881542,0.9633877103316298,31.70595383576536,89131851000.0,0.1683218881460613,-94.95755536034184,26.609998479533097,-2.199999999999818,0.9989352485952542,49.35489790862789,2092.2271854932205,2045.4140000000018,1998.600814506783,2052.801663099812,2052.801663099812,2010.5706666666658,2048.6422631578935,2032.5700000000058,1142.76,-38.25849514563098,59.87568170736639,7.2706222865401555,7.80765471462405,10.593598099166778,-2.785943384542728,33.388361596062005,4642238901.0,0.15134235843832222,31.05210667513703,35.34261733012725,6.730000000000018,61.26208951336809,1145.4086482205314,1133.831999999999,1122.2553517794665,1135.0058184471275,1135.0058184471275,1128.8426666666676,1138.6144210526315,1132.6233333333357
2004-02-09,-88.46153846153844,33.43835160892532,-71.99230028873923,-1.9411807498274172,-0.9293635342309919,-1.0118172155964253,23.17428501217421,29.101767123181556,-0.490000000000002,0.8020286813571179,1.9737832046268637,1462479370.0,0.017561869150628517,-104.90964473954412,19.66608239844117,0.46999999999999886,1.0103547036792244,26.347640331091625,46.71043250149778,45.71599999999991,44.72156749850204,46.88406409312309,43.00200000000004,45.42184210526311,2060.57,-66.12308564946099,49.79399302355381,-24.34421102976226,3.3139746047731933,15.275174470370933,-11.96119986559774,25.218623495332572,28.171513328089755,0.9724210834304698,30.429099990353542,87508675500.0,0.1650867320545535,-59.006294570661346,25.742999826792747,46.430000000000064,1.0230520222030246,47.84667743872161,2090.968817488141,2044.8980000000017,1998.827182511862,2055.021187928437,2055.021187928437,2028.574000000001,2040.8552631578937,2048.0466666666725,1139.81,-47.208737864077776,57.8581772840982,47.143457747465334,7.644879382057525,10.003854355744927,-2.3589749736874026,32.598173472830744,3918072234.0,0.1503201475941518,55.43171539383394,34.8549365060906,13.289999999999964,56.54117389228948,1147.2984415350436,1134.7419999999988,1122.185558464954,1136.3784417479483,1136.3784417479483,1135.378666666666,1137.9461578947364,1137.0533333333358
2004-02-10,-90.45857988165676,32.84615122205024,-68.61174517534761,-2.054486052502206,-1.1543880378852347,-0.9000980146169713,23.57024115060285,30.225552827613253,-0.269999999999996,0.798284013307652,1.8856558328678024,1457530404.0,0.001967488029230857,-96.34334404976627,20.491347964029433,-0.44999999999999574,0.990225890529974,25.151602625273767,46.518499814153685,45.845999999999904,45.17350018584612,46.51433149508792,43.82400000000003,44.18889473684206,2075.33,-55.65796937039139,52.783691426154476,-3.5927804380456827,3.8195470770806423,12.984048991712875,-9.164501914632233,31.670211697340427,26.441972103164602,0.9771454938390768,29.31916427675685,89049462300.0,0.16178386487646357,-43.58689382059484,24.937334182107094,55.76999999999998,1.0276149260234904,54.9369695535157,2096.589189052785,2046.7220000000016,1996.8548109472179,2060.823705663169,2060.823705663169,2048.6213333333326,2039.3148421052624,2066.6366666666727,1145.54,-29.824029126213542,60.632871039540206,74.52779525263546,7.887321735379373,9.580547831671817,-1.6932260962924435,32.084142325157394,4698016678.0,0.14929192067802965,74.30612084132218,34.49565932710132,16.950000000000045,63.158539412644174,1151.9784088905758,1136.6439999999989,1121.309591109422,1138.996029819963,1138.996029819963,1142.2253333333338,1138.762263157895,1142.7033333333356
2004-02-11,-78.8690476190476,39.47325488439743,-41.4082315938988,-1.9961983431733117,-1.32275009894285,-0.6734482442304617,21.483306760786846,30.423763048235646,1.5499999999999972,0.8265825004383658,1.8809661305201022,1465412031.0,-0.013482351691951333,-73.79573920611499,20.88529204031125,0.7899999999999991,1.0170442286947141,42.982102663885186,47.261577777564725,46.1959999999999,45.13042222243507,46.693093925062804,44.93466666666667,43.609105263157936,2089.66,-45.49773114010216,55.55112369017263,54.3064911521754,5.315257167041636,11.450290626778628,-6.1350334597369915,39.558556915029,25.3613901844397,0.9702065622635027,29.00279539984564,91082163300.0,0.1586157743892036,-19.503769318703302,24.413232737907123,25.649999999999636,1.012427265371776,61.09851193369965,2108.728893045281,2061.826000000002,2014.9231069547227,2069.0626469022636,2069.0626469022636,2066.8026666666647,2039.439736842103,2075.1866666666724,1157.76,-2.751031636863831,65.80392706378089,167.62955350343677,8.962200254530217,9.456878316243497,-0.4946780617132802,32.529915494253466,5642072234.0,0.14853260273601787,154.77984724900608,34.61121481027402,15.0,73.48919492208316,1161.699076966519,1142.8919999999987,1124.0849230334784,1144.3571641571164,1144.3571641571164,1149.7086666666669,1141.037368421053,1147.7033333333356
2004-02-12,-79.46428571428568,39.25791569898029,-11.627230411171618,-1.93416440175411,-1.445032959505102,-0.48913144224900806,21.25753168887005,30.081398619547997,-0.0799999999999983,0.8442770003588088,1.8458971211972377,1458654383.0,-0.02867324082578282,-58.68699677785962,21.011468548034617,1.2000000000000028,1.0261665939816835,42.35714977443059,47.64367198249307,46.399999999999906,45.156328017506745,46.79792423218772,45.604,43.23905263157895,2073.61,-56.8774815655132,51.88316086242787,71.87299727171161,5.146195190036451,10.189471539430192,-5.043276349393741,40.068718713340346,24.414367156934755,0.9799483941702426,28.29973858557094,89280111600.0,0.1553344902324838,-21.81650326117277,23.941349681745255,13.039999999999964,1.0063283460401733,51.61341574436242,2092.9931927342204,2072.636000000002,2052.278807265783,2070.361890644474,2070.361890644474,2075.307333333331,2038.1626315789508,2079.5333333333397,1152.11,-18.294360385144724,61.764267906042846,156.20541600459904,9.251495957517136,9.415801844498224,-0.16430588698108828,32.943847722699815,4828572234.0,0.1478191284337793,142.50369698655103,34.72099251928809,12.299999999999955,63.595156975794296,1160.616565887294,1147.5959999999986,1134.5754341127033,1146.5722601122259,1146.5722601122259,1154.4813333333332,1142.682368421053,1151.8033333333358
2004-02-13,-84.52380952380949,37.39072931262676,-17.80234968901139,-1.9177655655794794,-1.5395794807199774,-0.378186084859502,21.40898364870753,29.95747243258981,-0.6799999999999997,0.8926096997690531,1.818333041111721,1453222769.0,-0.04381952109773213,-61.12494811124953,21.22779738508334,0.7899999999999991,1.0173283614827813,36.88662800152068,47.64893845384203,46.405999999999906,45.163061546157785,46.678517308705516,46.45999999999999,42.91499999999997,2053.56,-70.87024864246929,47.650409677978665,13.82171385262754,3.35566292668409,8.822709816880971,-5.467046890196881,33.21468334050278,22.77080415858864,0.9885383922941027,28.846185829458715,87589353000.0,0.1516869192232706,-49.70573636814921,23.011073680758365,-21.769999999999982,0.9895101020078735,41.86957375993337,2095.616532822913,2070.5460000000016,2045.4754671770904,2065.5613504603384,2065.5613504603384,2074.8786666666674,2033.23057894737,2072.2766666666726,1145.81,-35.62585969738673,57.523768324662264,85.9698317540135,8.870157879144926,9.306673051427564,-0.4365151722826379,32.19458488100109,4090127790.0,0.14695371450501593,83.17308092538694,34.25878241328093,0.2699999999999818,53.88755599640555,1160.5303278122626,1148.2059999999988,1135.881672187735,1146.3544715087328,1146.3544715087328,1154.7393333333328,1142.9036315789492,1151.8933333333357
2004-02-17,-87.88177339901475,35.14081022007088,-74.4407257354237,-1.9508688641255105,-1.621837357401084,-0.3290315067244265,21.994145580216518,30.392762855093412,-0.8500000000000014,0.9250304754164974,1.8063092524608841,1442180251.0,-0.059181901690541494,-73.89368439665014,21.71378460243403,-1.6099999999999994,0.9658464149342385,30.900352327861125,47.71944916544228,46.339999999999904,44.96055083455753,46.35036950621823,46.67599999999998,42.52242105263155,2080.35,-41.35925700894026,53.150210677253476,76.48043725101384,4.051677102956091,7.868503274095995,-3.816826171139904,39.80529750964884,21.244638517267244,1.0058600832595987,29.01145827021165,89094148800.0,0.14810582319999543,-15.560217380532666,22.12731147982082,-9.309999999999945,0.9955447297646507,55.37684179477371,2098.234048879536,2074.5020000000018,2050.7699511204673,2069.786678900242,2069.786678900242,2085.2053333333333,2038.1666315789473,2069.1733333333395,1156.99,-5.467468562055779,62.450609436738844,106.28871106288757,9.362156160999803,9.317769673342012,0.04438648765779085,31.69175771553685,4865961123.0,0.14621003058952198,118.31139327171498,33.91219385567196,-0.7699999999999818,65.19986583227966,1162.1299618623154,1151.6419999999987,1141.154038137682,1149.3931939348092,1149.3931939348092,1159.5919999999999,1146.0444736842114,1151.636666666669
2004-02-18,-92.65463917525773,33.45734505790755,-121.86272676267014,-2.0072219457313665,-1.6989142750671404,-0.30830767066422604,24.209319722868017,30.85498843109675,-0.6600000000000037,0.8902777777777777,1.7408585915708212,1434226760.0,-0.074871619188277,-78.36416486046016,22.20554761728603,-2.190000000000005,0.9534636634084147,26.84151993900302,47.956299974447994,46.1959999999999,44.4357000255518,45.92740679015588,45.92266666666667,42.26178947368416,2076.47,-18.806579115134554,52.293323531161974,76.00902294886377,4.24129872706726,7.143062364690248,-2.901763637622988,47.23793640696866,19.794878339139455,1.0049947970863682,28.104925536625114,87437595600.0,0.14452933508624088,-6.3686328409899575,21.36130712840539,2.8599999999996726,1.0013792371757464,53.2273341977151,2098.511340585026,2074.730000000002,2050.9486594149776,2071.6961992144584,2071.6961992144584,2093.6493333333337,2044.1465263157897,2070.1266666666725,1151.82,-19.600874794970167,59.040220063638436,82.41115308749227,9.228512009621,9.299918140597809,-0.07140613097680948,31.224846776177195,4097961123.0,0.1454053931306376,97.54570913313671,33.582934725943424,-0.2899999999999636,57.3875337216432,1161.4959662725664,1152.8979999999988,1144.3000337274311,1150.0865670962924,1150.0865670962924,1161.1333333333328,1147.757631578949,1151.5400000000025
2004-02-19,-95.04950495049503,32.89170241352691,-99.67320261437882,-2.0460487538757732,-1.768341170828867,-0.27770758304690624,31.7885751462544,30.665618856035227,-0.21999999999999886,0.9250051792003314,1.7243686921729053,1426784339.0,-0.090747699541327,-70.68154192391478,22.387837129878914,-1.730000000000004,0.9626994394135402,25.50164028384761,47.51619250906965,45.69799999999991,43.87980749093017,45.562433421539914,45.20600000000002,42.09505263157895,2045.96,-59.612808961402614,46.01157046905094,2.9271460956149946,1.9076826351079035,6.095986418773779,-4.188303783665876,48.262570697711766,19.37620910699613,0.9916680803625524,29.594573712580463,85516643400.0,0.14054954027766797,-44.5118229156223,20.496084604639925,-7.599999999999909,0.9962991098385243,38.958108880265,2093.263579890158,2065.9900000000016,2038.7164201098453,2064.342999438899,2064.342999438899,2075.3200000000006,2044.5132105263156,2067.593333333339,1147.06,-34.53966415749877,56.007617636590965,55.280522449719406,8.638921725667615,9.16771885761177,-0.528797131944156,30.329587855632713,3229738901.0,0.1444024269001032,72.04931028343083,33.04246199971151,1.25,50.67856236897875,1158.755573633596,1150.7579999999987,1142.7604263664014,1149.2218336402088,1149.2218336402088,1157.1819999999989,1149.3374736842109,1151.956666666669
2004-02-20,-86.29921259842513,35.66051521092708,-88.07232429279732,-2.011670341409129,-1.8170070049449194,-0.19466333646420964,24.354271584150723,30.489775679192384,0.5200000000000031,1.0051179350244772,1.653342357017698,1434259612.0,-0.10630902553870891,-68.19926467617478,22.561012166842154,-0.35999999999999943,0.9920931254118164,34.74135661703145,46.533787460819134,45.3199999999999,44.10621253918067,45.45030958681423,44.92000000000002,42.32815789473684,2037.93,-69.38999147692674,44.49654839503921,-84.1888828926064,-0.5829588344909098,4.760197368120841,-5.343156202611751,41.04482615934804,19.743533333646578,0.9863131046699029,29.592818447396155,83736316500.0,0.1361434779023396,-108.95793114666685,20.08863146638383,-42.419999999999845,0.9796092003749369,35.91707521642353,2092.3741064441,2058.8540000000016,2025.333893555903,2056.7964281706422,2056.7964281706422,2053.1026666666653,2042.0833157894733,2053.4533333333397,1144.11,-43.08048639258866,54.151201419007755,-4.6789771305604555,7.8432151302549755,8.902818112140412,-1.059602981885437,28.43815704945953,2407738901.0,0.1431368567050395,17.53714509304036,31.987593304375128,-12.88000000000011,46.62485684162039,1158.5183196539544,1149.1579999999988,1139.797680346043,1147.7613097430062,1147.7613097430062,1151.2333333333336,1149.9100526315797,1147.6633333333357
2004-02-23,-87.42393509127794,32.344057540128965,-153.70155787305322,-2.0575371653579495,-1.8651130370275255,-0.192424128330424,24.928923141638997,30.9091947738799,-1.2000000000000028,0.9687155761180877,1.6709607600878622,1424917778.0,-0.1220308732224451,-85.78602095950954,23.012294666835597,-0.8999999999999986,0.9799420548250501,25.8596911731402,45.888287579684544,44.8379999999999,43.78771242031526,45.02736399058159,44.29466666666668,42.5027894736842,2007.52,-91.68152732613022,39.2286132688866,-153.98734962173233,-4.953541651590058,2.817449564178661,-7.770991215768719,41.05981347814851,20.715925589667588,0.9967132374115006,30.729759986867858,81919719600.0,0.13099855466520705,-162.99766664944855,20.067373668222835,-68.94999999999982,0.9667946081571128,26.512228594087567,2103.2199766680083,2049.6460000000015,1996.0720233319948,2042.7174486933159,2042.7174486933159,2029.3499999999997,2035.4143684210533,2030.4700000000064,1140.99,-52.11349160393752,52.18123042815457,-43.88410610496629,6.881528024102408,8.498560094532811,-1.6170320704304029,26.46683811828452,1640850012.0,0.14155597885123772,-4.359265042458038,30.872610294600992,-10.829999999999927,42.32783294192819,1159.521139798887,1148.1939999999988,1136.8668602011107,1145.826649816433,1145.826649816433,1146.7806666666659,1149.5792105263176,1144.0533333333358
2004-02-24,-98.4667802385008,28.429018534035066,-196.426247559938,-2.2016489258265963,-1.9324202147873397,-0.2692287110392566,28.369926938558166,31.709301007995386,-1.6499999999999986,0.9192006950477846,1.6758921343673008,1413822561.0,-0.13853241952358486,-125.04551744228414,23.65303995082697,-2.3299999999999983,0.9478163493840985,18.187684238208767,46.23158738452563,44.1959999999999,42.160412615474165,44.25383142184399,43.037333333333315,42.54563157894736,2005.44,-86.14614421873486,38.8894742463343,-177.54990993695608,-8.487262757276312,0.5565070998876664,-9.043769857163978,40.80663886880379,21.830017707361545,0.9930083780625484,30.46477713066301,79995159000.0,0.12525128327247614,-178.73321147580413,20.173024714467825,-40.51999999999998,0.9801951162290563,25.954413661369042,2087.4037149786072,2034.6640000000018,1981.9242850213966,2032.0667490666542,2032.0667490666542,2007.6139999999975,2033.635578947368,2016.9633333333397,1139.09,-57.614360162131184,50.96529649136239,-91.0808729139896,5.8980805417995725,7.978464183986164,-2.0803836421865913,24.85754751039869,783294456.0,0.1396513861686266,-19.743704365965634,29.634009387368344,-7.970000000000027,39.65697900415008,1153.638913075584,1144.613999999999,1135.5890869244138,1143.9018927260236,1143.9018927260236,1140.8993333333333,1150.4774210526325,1141.396666666669
2004-02-25,-87.9045996592845,31.770992591564053,-144.7808021707794,-2.2400082945604183,-1.9939378307419555,-0.24607046381846276,38.1275438173286,32.45225679681691,0.6199999999999974,0.9264293419633225,1.625471267626779,1420977365.0,-0.15514054740445316,-134.43239444644928,24.261747970618767,-2.230000000000004,0.9506309497454062,27.840777246391735,45.91861091717699,43.8099999999999,41.701389082822814,43.87845101560285,42.191999999999986,42.79536842105262,2022.98,-69.25965148743619,43.338014588896705,-103.58872116206115,-9.75992444683402,-1.506779209456671,-8.25314523737735,48.06790894919315,22.541732227189822,0.9801212203429246,29.628721621329937,81582799200.0,0.11928456020600109,-116.12510637281702,20.132124520613512,-14.950000000000045,0.9926641248718062,38.95200321166401,2056.1328788667392,2023.9660000000017,1991.799121133264,2029.4705350476102,2029.4705350476102,2000.505333333334,2033.3321052631602,2011.9800000000062,1143.67,-44.354371742906636,53.762272285681846,-61.38482758620571,5.425714787382276,7.467914304665387,-2.0421995172831107,23.27309264558986,1539238900.0,0.1375797756913988,10.951818483606703,28.49595120207811,-0.4399999999998272,48.97094689633267,1148.4606062503988,1142.983999999999,1137.5073937495993,1143.8356376614454,1143.8356376614454,1138.4260000000002,1151.2379473684223,1141.2500000000025
2004-02-26,-75.80919931856899,35.48609487592403,-90.28117604588664,-2.1878965943426394,-2.032729583462092,-0.15516701088054718,33.53625993883372,32.6368559763276,0.7100000000000009,0.951809856083733,1.5743661770820094,1426939596.0,-0.17125092354920435,-112.43429543256832,24.614546658985812,-0.3200000000000003,0.9927223106663634,37.90843246392004,45.544487012114615,43.6099999999999,41.675512987885185,43.813179296859175,42.220666666666645,42.951526315789465,2032.57,-60.02695677288924,45.66685669967095,-63.23502794491092,-9.880785605924984,-3.181580488750334,-6.6992051171746505,55.072028386718905,22.541417952518334,0.9864115269076031,29.250955791234954,83212940400.0,0.11330781296579051,-76.53845678859977,19.800968154874294,25.049999999999955,1.0124780824101378,45.25670878485696,2047.3313404927655,2021.2880000000018,1995.244659507238,2030.3560964625788,2030.3560964625788,2004.5440000000017,2031.9384210526332,2020.3300000000063,1144.91,-46.30055902663561,54.518685406983224,-52.10824900337233,5.092713529221783,6.992874149576666,-1.9001606203548835,21.70445488193672,2308072233.0,0.13538947721083439,17.29295643966728,27.53614536158262,3.9200000000000728,51.407705710700256,1146.9048822118648,1142.553999999999,1138.203117788133,1144.142598329604,1144.142598329604,1139.8319999999992,1150.4496315789481,1142.5566666666691
2004-02-27,-86.71209540034071,33.704550789464925,-93.05580606760196,-2.1731891757179653,-2.0608215019132667,-0.11236767380469859,33.48178155150037,33.012118353950314,-0.6400000000000006,0.9434086422461065,1.5426257358618656,1419775617.0,-0.1870677602090809,-124.12312097351486,25.049582447163917,0.6899999999999977,1.016304347826087,32.93757828230991,44.334228351165834,43.1779999999999,42.02177164883396,43.583699497756555,42.20466666666663,42.793631578947426,2029.82,-62.674496967363105,45.094495012100516,-44.87441116021894,-10.082249071242131,-4.561714205248693,-5.520534865993438,55.06834958572492,22.169655693810885,0.9780709573899091,29.014458949003888,81472185000.0,0.10732828003281458,-58.3302599530043,19.31993491689253,24.37999999999988,1.012156933141854,43.703585973976104,2042.124921078771,2019.6660000000018,1997.2070789212326,2030.202926044699,2030.202926044699,2007.0086666666666,2029.6437894736848,2028.456666666673,1144.94,-57.62920426579119,54.538062773842135,-20.107978404320516,4.776171648563832,6.5495336493741,-1.773362000810268,20.837184330502424,3163850011.0,0.133092330638096,36.69166005578895,26.880385895631424,5.850000000000136,51.47497883306475,1147.3500583174314,1142.719999999999,1138.0899416825664,1144.3704273782885,1144.3704273782885,1140.6000000000008,1150.0597894736845,1144.5066666666692
